Designator,Mid X,Mid Y,Rotation,Layer
C1,89.8,-33.137245,90.0,top
C2,60.55,-33.137245,90.0,top
C3,31.3,-33.137245,90.0,top
C4,91.4,-49.862754,270.0,top
C5,62.15,-49.862754,270.0,top
C6,32.9,-49.862755,270.0,top
C7,89.8,-67.237245,90.0,top
C8,60.55,-67.237245,90.0,top
C9,31.3,-67.237245,90.0,top
D1,74.875,-84.0,0.0,top
J1,60.0,-80.3,0.0,top
J2,74.4,-32.9,270.0,top
J3,44.65,-32.9,270.0,top
J4,78.4,-50.1,90.0,top
J5,48.65,-50.1,90.0,top
J6,74.4,-66.8,270.0,top
J7,44.65,-67.0,270.0,top
J8,60.0,-19.8,0.0,top
R1,71.4,-84.0,180.0,top
